Date,Price,Open,High,Low,Change %
"Mar 20, 2007",4.612,4.612,4.612,4.612,-0.39%
"Mar 19, 2007",4.63,4.63,4.63,4.63,0.65%
"Mar 16, 2007",4.6,4.6,4.6,4.6,0.26%
"Mar 15, 2007",4.588,4.588,4.588,4.588,0.35%
"Mar 14, 2007",4.572,4.572,4.572,4.572,1.31%
"Mar 13, 2007",4.513,4.513,4.513,4.513,-2.74%
"Mar 12, 2007",4.64,4.64,4.64,4.64,-0.81%
"Mar 09, 2007",4.678,4.678,4.678,4.678,2.36%
"Mar 08, 2007",4.57,4.57,4.57,4.57,0.84%
"Mar 07, 2007",4.532,4.532,4.532,4.532,-1.11%
"Mar 06, 2007",4.583,4.583,4.583,4.583,1.57%
"Mar 05, 2007",4.512,4.512,4.512,4.512,-0.57%
"Mar 02, 2007",4.538,4.538,4.538,4.538,-1.71%
"Mar 01, 2007",4.617,4.617,4.617,4.617,-0.90%
"Feb 28, 2007",4.659,4.659,4.659,4.659,1.53%
"Feb 27, 2007",4.589,4.589,4.589,4.589,-3.63%
"Feb 26, 2007",4.762,4.762,4.762,4.762,-0.87%
"Feb 23, 2007",4.8039999999999985,4.8039999999999985,4.8039999999999985,4.8039999999999985,-1.36%
"Feb 22, 2007",4.87,4.87,4.87,4.87,0.56%
"Feb 21, 2007",4.843,4.843,4.843,4.843,0.44%
"Feb 20, 2007",4.822,4.822,4.822,4.822,-0.54%
"Feb 16, 2007",4.848,4.848,4.848,4.848,0.08%
"Feb 15, 2007",4.8439999999999985,4.8439999999999985,4.8439999999999985,4.8439999999999985,-0.70%
"Feb 14, 2007",4.878,4.878,4.878,4.878,-1.45%
"Feb 13, 2007",4.95,4.95,4.95,4.95,0.26%
"Feb 12, 2007",4.937,4.937,4.937,4.937,0.51%
"Feb 09, 2007",4.912,4.912,4.912,4.912,0.59%
"Feb 08, 2007",4.883,4.883,4.883,4.883,0.18%
"Feb 07, 2007",4.874,4.874,4.874,4.874,-0.61%
"Feb 06, 2007",4.904,4.904,4.904,4.904,-0.43%
"Feb 05, 2007",4.925,4.925,4.925,4.925,-0.24%
"Feb 02, 2007",4.937,4.937,4.937,4.937,-0.58%
"Feb 01, 2007",4.966,4.966,4.966,4.966,0.83%
"Jan 31, 2007",4.925,4.925,4.925,4.925,-1.01%
"Jan 30, 2007",4.975,4.975,4.975,4.975,-0.32%
"Jan 29, 2007",4.9910000000000005,4.9910000000000005,4.9910000000000005,4.9910000000000005,0.40%
"Jan 26, 2007",4.971,4.971,4.971,4.971,-0.16%
"Jan 25, 2007",4.979,4.979,4.979,4.979,0.85%
"Jan 24, 2007",4.937,4.937,4.937,4.937,-0.34%
"Jan 23, 2007",4.954,4.954,4.954,4.954,0.79%
"Jan 22, 2007",4.915,4.915,4.915,4.915,-0.34%
"Jan 19, 2007",4.932,4.932,4.932,4.932,0.88%
"Jan 18, 2007",4.8889999999999985,4.8889999999999985,4.8889999999999985,4.8889999999999985,-0.43%
"Jan 17, 2007",4.91,4.91,4.91,4.91,0.88%
"Jan 16, 2007",4.867,4.867,4.867,4.867,-0.61%
"Jan 12, 2007",4.897,4.897,4.897,4.897,0.62%
"Jan 11, 2007",4.867,4.867,4.867,4.867,1.06%
"Jan 10, 2007",4.816,4.816,4.816,4.816,0.33%
"Jan 09, 2007",4.8,4.8,4.8,4.8,0.27%
"Jan 08, 2007",4.787,4.787,4.787,4.787,0.52%
"Jan 05, 2007",4.762,4.762,4.762,4.762,1.23%
"Jan 04, 2007",4.704,4.704,4.704,4.704,-1.30%
"Jan 03, 2007",4.766,4.766,4.766,4.766,-0.79%
"Jan 02, 2007",4.8039999999999985,4.8039999999999985,4.8039999999999985,4.8039999999999985,-0.44%
"Dec 29, 2006",4.825,4.825,4.825,4.825,0.44%
"Dec 28, 2006",4.8039999999999985,4.8039999999999985,4.8039999999999985,4.8039999999999985,0.36%
"Dec 27, 2006",4.787,4.787,4.787,4.787,1.46%
"Dec 26, 2006",4.718,4.718,4.718,4.718,-0.36%
"Dec 22, 2006",4.735,4.735,4.735,4.735,1.67%
"Dec 21, 2006",4.657,4.657,4.657,4.657,-1.36%
"Dec 20, 2006",4.721,4.721,4.721,4.721,0.08%
"Dec 19, 2006",4.717,4.717,4.717,4.717,-0.08%
"Dec 18, 2006",4.721,4.721,4.721,4.721,-0.11%
"Dec 15, 2006",4.726,4.726,4.726,4.726,-0.34%
"Dec 14, 2006",4.742,4.742,4.742,4.742,0.62%
"Dec 13, 2006",4.713,4.713,4.713,4.713,2.01%
"Dec 12, 2006",4.62,4.62,4.62,4.62,-1.07%
"Dec 11, 2006",4.67,4.67,4.67,4.67,-0.19%
"Dec 08, 2006",4.6789999999999985,4.6789999999999985,4.6789999999999985,4.6789999999999985,2.09%
"Dec 07, 2006",4.583,4.583,4.583,4.583,-0.17%
"Dec 06, 2006",4.591,4.591,4.591,4.591,1.55%
"Dec 05, 2006",4.521,4.521,4.521,4.521,0.09%
"Dec 04, 2006",4.517,4.517,4.517,4.517,-0.26%
"Dec 01, 2006",4.529,4.529,4.529,4.529,-1.99%
"Nov 30, 2006",4.621,4.621,4.621,4.621,-1.49%
"Nov 29, 2006",4.691,4.691,4.691,4.691,0.06%
"Nov 28, 2006",4.688,4.688,4.688,4.688,-0.83%
"Nov 27, 2006",4.727,4.727,4.727,4.727,-0.44%
"Nov 24, 2006",4.748,4.748,4.748,4.748,-0.29%
"Nov 22, 2006",4.762,4.762,4.762,4.762,-0.10%
"Nov 21, 2006",4.767,4.767,4.767,4.767,-0.27%
"Nov 20, 2006",4.78,4.78,4.78,4.78,0.19%
"Nov 17, 2006",4.771,4.771,4.771,4.771,-1.85%
"Nov 16, 2006",4.8610000000000015,4.8610000000000015,4.8610000000000015,4.8610000000000015,0.87%
"Nov 15, 2006",4.819,4.819,4.819,4.819,1.60%
"Nov 14, 2006",4.743,4.743,4.743,4.743,-0.71%
"Nov 13, 2006",4.777,4.777,4.777,4.777,0.61%
"Nov 10, 2006",4.748,4.748,4.748,4.748,-0.08%
"Nov 09, 2006",4.752,4.752,4.752,4.752,-0.19%
"Nov 08, 2006",4.761,4.761,4.761,4.761,-0.36%
"Nov 07, 2006",4.7780000000000005,4.7780000000000005,4.7780000000000005,4.7780000000000005,-0.79%
"Nov 06, 2006",4.816,4.816,4.816,4.816,-0.27%
"Nov 03, 2006",4.829,4.829,4.829,4.829,3.21%
"Nov 02, 2006",4.6789999999999985,4.6789999999999985,4.6789999999999985,4.6789999999999985,0.60%
"Nov 01, 2006",4.651,4.651,4.651,4.651,-1.06%
"Oct 31, 2006",4.7010000000000005,4.7010000000000005,4.7010000000000005,4.7010000000000005,-1.30%
"Oct 30, 2006",4.763,4.763,4.763,4.763,0.17%
"Oct 27, 2006",4.755,4.755,4.755,4.755,-1.12%
"Oct 26, 2006",4.809,4.809,4.809,4.809,-0.93%
"Oct 25, 2006",4.854,4.854,4.854,4.854,-1.10%
"Oct 24, 2006",4.908,4.908,4.908,4.908,-0.22%
"Oct 23, 2006",4.919,4.919,4.919,4.919,0.80%
"Oct 20, 2006",4.88,4.88,4.88,4.88,0.21%
"Oct 19, 2006",4.87,4.87,4.87,4.87,0.43%
"Oct 18, 2006",4.849,4.849,4.849,4.849,0.10%
"Oct 17, 2006",4.8439999999999985,4.8439999999999985,4.8439999999999985,4.8439999999999985,-0.19%
"Oct 16, 2006",4.853,4.853,4.853,4.853,-0.35%
"Oct 13, 2006",4.87,4.87,4.87,4.87,0.64%
"Oct 12, 2006",4.839,4.839,4.839,4.839,-0.35%
"Oct 11, 2006",4.856,4.856,4.856,4.856,0.54%
"Oct 10, 2006",4.83,4.83,4.83,4.83,1.68%
"Oct 06, 2006",4.75,4.75,4.75,4.75,1.98%
"Oct 05, 2006",4.658,4.658,4.658,4.658,1.35%
