"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.8955,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2003-10",100.1702,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2003-11",100.3739,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2003-12",100.4942,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-01",100.5566,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-02",100.5931,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.6056,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.605,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.5891,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-06",100.5592,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-07",100.5246,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.4836,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.4323,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.3611,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.2707,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.1614,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.0194,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.84965,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.68222,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.5569,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.49905,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.51917,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.61678,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.77378,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.98888,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.2439,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.5141,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.7935,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-01",101.0611,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-02",101.2921,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-03",101.4742,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-04",101.6002,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-05",101.6674,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.6886,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.681,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.6751,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.6955,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.7553,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.8508,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.9581,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-01",102.0618,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.1589,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.2509,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-04",102.3266,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-05",102.3764,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-06",102.3752,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.3119,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-08",102.2087,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-09",102.0929,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-10",101.9839,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.8733,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2007-12",101.7538,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-01",101.6173,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-02",101.4468,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-03",101.2133,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-04",100.8889,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-05",100.4547,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.87811,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-07",99.15163,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.28417,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-09",97.29778,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-10",96.26184,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-11",95.29508,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2008-12",94.52086,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-01",94.03247,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-02",93.85403,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-03",93.99024,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-04",94.41862,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-05",95.08689,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-06",95.91651,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-07",96.81628,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-08",97.69359,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-09",98.47488,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-10",99.12868,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-11",99.65974,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.0901,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-01",100.4594,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.8011,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-03",101.1287,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-04",101.4282,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.6867,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.9288,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-07",102.1788,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-08",102.4297,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-09",102.6719,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-10",102.8956,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-11",103.0818,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2010-12",103.2039,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-01",103.2407,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-02",103.1749,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.9978,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-04",102.7118,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-05",102.3335,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.878,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-07",101.3748,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.8785,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.4591,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-10",100.1614,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-11",99.9904,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2011-12",99.9315,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.92344,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.91261,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.85078,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.71044,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-05",99.49538,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-06",99.22974,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-07",98.96325,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-08",98.7459,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-09",98.61396,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.5875,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-11",98.66924,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2012-12",98.82784,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.02518,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-02",99.22221,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-03",99.38664,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-04",99.5348,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-05",99.69899,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-06",99.88703,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-07",100.0936,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-08",100.315,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-09",100.521,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-10",100.686,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.8064,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.8759,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.8988,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.8662,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.7807,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.653,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.489,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.3043,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-07",100.1134,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.92968,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.77586,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.67083,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.61885,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2014-12",99.61607,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-01",99.6547,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-02",99.72142,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-03",99.80632,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-04",99.89017,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-05",99.95328,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-06",99.98866,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-07",99.99307,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-08",99.96283,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-09",99.89957,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-10",99.81447,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-11",99.71147,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2015-12",99.5971,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-01",99.48536,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.39557,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-03",99.35202,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-04",99.3504,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-05",99.38464,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-06",99.44517,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-07",99.52924,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-08",99.63303,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-09",99.76264,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-10",99.90042,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.0307,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.1739,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.3283,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.4993,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.6836,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.8714,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-05",101.0498,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-06",101.225,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-07",101.3901,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-08",101.5342,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-09",101.6536,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-10",101.741,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-11",101.7883,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2017-12",101.7951,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-01",101.7588,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-02",101.6935,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-03",101.6048,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-04",101.5062,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-05",101.4117,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-06",101.3238,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-07",101.2457,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-08",101.1567,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-09",101.0387,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.8798,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-11",100.6971,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2018-12",100.4938,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-01",100.286,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-02",100.0918,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.90437,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.71453,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.51223,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.30005,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.11069,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-08",98.99251,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-09",98.95447,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.98832,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.06788,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.15856,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.23321,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.26206,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-03",96.69191,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-04",91.66428,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-05",93.524,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-06",98.06499,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-07",99.19199,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-08",99.63863,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-09",99.79414,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-10",99.91195,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","2020-11",99.95871,
